Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
==Year 2024==
1700784000||5364,1700784000||4917,1700784000||4023,1700784000||3129,1700784000||2235
1701129600||5475,1701129600||5019,1701129600||4106,1701129600||3194,1701129600||2281
1701302400||5465,1701302400||5010,1701302400||4099,1701302400||3188,1701302400||2277
1701648000||5447,1701648000||4993,1701648000||4085,1701648000||3177,1701648000||2269
1701820800||5430,1701820800||4977,1701820800||4072,1701820800||3167,1701820800||2262
1701993600||5377,1701993600||4929,1701993600||4033,1701993600||3136,1701993600||2240
1702339200||5312,1702339200||4869,1702339200||3984,1702339200||3098,1702339200||2213
1702512000||5457,1702512000||5002,1702512000||4093,1702512000||3183,1702512000||2274
1702857600||5416,1702857600||4965,1702857600||4062,1702857600||3159,1702857600||2257
1703030400||5440,1703030400||4987,1703030400||4080,1703030400||3174,1703030400||2267
1703203200||5501,1703203200||5042,1703203200||4125,1703203200||3209,1703203200||2292
1703548800||5526,1703548800||5066,1703548800||4145,1703548800||3224,1703548800||2303
1703721600||5508,1703721600||5049,1703721600||4131,1703721600||3213,1703721600||2295
==Year 2022==
1641254400||4347,1641254400||3984,1641254400||3260,1641254400||2536,1641254400||1811
1641427200||4286,1641427200||3929,1641427200||3215,1641427200||2500,1641427200||1786
1641772800||4289,1641772800||3932,1641772800||3217,1641772800||2502,1641772800||1787
1641945600||4331,1641945600||3970,1641945600||3248,1641945600||2526,1641945600||1805
1642118400||4333,1642118400||3972,1642118400||3250,1642118400||2528,1642118400||1805
1642464000||4353,1642464000||3990,1642464000||3265,1642464000||2539,1642464000||1814
1642636800||4401,1642636800||4035,1642636800||3301,1642636800||2568,1642636800||1834
1642982400||4424,1642982400||4056,1642982400||3318,1642982400||2581,1642982400||1843
1643155200||4395,1643155200||4029,1643155200||3296,1643155200||2564,1643155200||1831
1643328000||4321,1643328000||3961,1643328000||3241,1643328000||2521,1643328000||1801
1643760000||4348,1643760000||3986,1643760000||3261,1643760000||2536,1643760000||1812
1643932800||4339,1643932800||3977,1643932800||3254,1643932800||2531,1643932800||1808
1644278400||4385,1644278400||4020,1644278400||3289,1644278400||2558,1644278400||1827
1644451200||4437,1644451200||4067,1644451200||3328,1644451200||2588,1644451200||1849
1644796800||4553,1644796800||4174,1644796800||3415,1644796800||2656,1644796800||1897
1644969600||4506,1644969600||4131,1644969600||3380,1644969600||2629,1644969600||1878
1645142400||4556,1645142400||4176,1645142400||3417,1645142400||2658,1645142400||1898
1645488000||4554,1645488000||4175,1645488000||3416,1645488000||2657,1645488000||1898
1645660800||4622,1645660800||4237,1645660800||3467,1645660800||2696,1645660800||1926
1646006400||4614,1646006400||4230,1646006400||3461,1646006400||2692,1646006400||1923
1646179200||4688,1646179200||4297,1646179200||3516,1646179200||2735,1646179200||1953
1646352000||4841,1646352000||4438,1646352000||3631,1646352000||2824,1646352000||2017
1646697600||5055,1646697600||4633,1646697600||3791,1646697600||2948,1646697600||2106
1646870400||4896,1646870400||4488,1646870400||3672,1646870400||2856,1646870400||2040
1647216000||4801,1647216000||4401,1647216000||3601,1647216000||2801,1647216000||2001
1647388800||4710,1647388800||4317,1647388800||3532,1647388800||2747,1647388800||1962
1647561600||4692,1647561600||4301,1647561600||3519,1647561600||2737,1647561600||1955
1647907200||4700,1647907200||4309,1647907200||3525,1647907200||2742,1647907200||1959
1648080000||4808,1648080000||4407,1648080000||3606,1648080000||2805,1648080000||2003
1648425600||4704,1648425600||4312,1648425600||3528,1648425600||2744,1648425600||1960
1648598400||4715,1648598400||4322,1648598400||3536,1648598400||2750,1648598400||1965
1649030400||4687,1649030400||4296,1649030400||3515,1649030400||2734,1649030400||1953
1649203200||4698,1649203200||4307,1649203200||3524,1649203200||2741,1649203200||1958
1649376000||4754,1649376000||4357,1649376000||3565,1649376000||2773,1649376000||1981
1649721600||4813,1649721600||4412,1649721600||3610,1649721600||2808,1649721600||2006
1649894400||4841,1649894400||4438,1649894400||3631,1649894400||2824,1649894400||2017
1650240000||4849,1650240000||4445,1650240000||3637,1650240000||2829,1650240000||2021
1650412800||4799,1650412800||4399,1650412800||3599,1650412800||2799,1650412800||2000
1650585600||4749,1650585600||4354,1650585600||3562,1650585600||2771,1650585600||1979
1650931200||4707,1650931200||4315,1650931200||3531,1650931200||2746,1650931200||1961
1651104000||4668,1651104000||4279,1651104000||3501,1651104000||2723,1651104000||1945
1651536000||4594,1651536000||4211,1651536000||3445,1651536000||2680,1651536000||1914
1651708800||4614,1651708800||4229,1651708800||3460,1651708800||2691,1651708800||1922
1652054400||4613,1652054400||4229,1652054400||3460,1652054400||2691,1652054400||1922
1652227200||4615,1652227200||4230,1652227200||3461,1652227200||2692,1652227200||1923
1652400000||4512,1652400000||4136,1652400000||3384,1652400000||2632,1652400000||1880
1652745600||4514,1652745600||4138,1652745600||3386,1652745600||2633,1652745600||1881
1652918400||4586,1652918400||4204,1652918400||3439,1652918400||2675,1652918400||1911
1653264000||4619,1653264000||4234,1653264000||3464,1653264000||2694,1653264000||1925
1653436800||4615,1653436800||4231,1653436800||3461,1653436800||2692,1653436800||1923
1653609600||4629,1653609600||4243,1653609600||3472,1653609600||2700,1653609600||1929
1653955200||4584,1653955200||4202,1653955200||3438,1653955200||2674,1653955200||1910
1654128000||4651,1654128000||4264,1654128000||3488,1654128000||2713,1654128000||1938
1654473600||4607,1654473600||4223,1654473600||3455,1654473600||2687,1654473600||1920
1654646400||4633,1654646400||4246,1654646400||3474,1654646400||2702,1654646400||1930
1654819200||4703,1654819200||4311,1654819200||3527,1654819200||2744,1654819200||1960
1655164800||4532,1655164800||4155,1655164800||3399,1655164800||2644,1655164800||1888
1655337600||4656,1655337600||4268,1655337600||3492,1655337600||2716,1655337600||1940
1655683200||4608,1655683200||4224,1655683200||3456,1655683200||2688,1655683200||1920
1655856000||4620,1655856000||4235,1655856000||3465,1655856000||2695,1655856000||1925
1656028800||4598,1656028800||4215,1656028800||3449,1656028800||2682,1656028800||1916
1656374400||4627,1656374400||4241,1656374400||3470,1656374400||2699,1656374400||1928
1656547200||4589,1656547200||4206,1656547200||3441,1656547200||2677,1656547200||1912
1656892800||4590,1656892800||4207,1656892800||3442,1656892800||2677,1656892800||1912
1657065600||4419,1657065600||4051,1657065600||3314,1657065600||2578,1657065600||1841
1657238400||4444,1657238400||4074,1657238400||3333,1657238400||2592,1657238400||1852
1657584000||4411,1657584000||4043,1657584000||3308,1657584000||2573,1657584000||1838
1657756800||4391,1657756800||4025,1657756800||3293,1657756800||2562,1657756800||1830
1658102400||4398,1658102400||4032,1658102400||3299,1658102400||2566,1658102400||1833
1658275200||4364,1658275200||4000,1658275200||3273,1658275200||2546,1658275200||1818
1658448000||4436,1658448000||4067,1658448000||3327,1658448000||2588,1658448000||1848
1658793600||4409,1658793600||4041,1658793600||3306,1658793600||2572,1658793600||1837
1658966400||4492,1658966400||4117,1658966400||3369,1658966400||2620,1658966400||1872
1659398400||4449,1659398400||4078,1659398400||3336,1659398400||2595,1659398400||1854
1659571200||4558,1659571200||4178,1659571200||3418,1659571200||2659,1659571200||1899
1659916800||4579,1659916800||4197,1659916800||3434,1659916800||2671,1659916800||1908
1660089600||4556,1660089600||4177,1660089600||3417,1660089600||2658,1660089600||1899
1660262400||4613,1660262400||4228,1660262400||3460,1660262400||2691,1660262400||1922
1660608000||4519,1660608000||4142,1660608000||3389,1660608000||2636,1660608000||1883
1660780800||4512,1660780800||4136,1660780800||3384,1660780800||2632,1660780800||1880
1661126400||4459,1661126400||4088,1661126400||3345,1661126400||2601,1661126400||1858
1661299200||4493,1661299200||4119,1661299200||3370,1661299200||2621,1661299200||1872
1661472000||4468,1661472000||4096,1661472000||3351,1661472000||2606,1661472000||1862
1661817600||4418,1661817600||4049,1661817600||3313,1661817600||2577,1661817600||1841
1662076800||4390,1662076800||4024,1662076800||3292,1662076800||2561,1662076800||1829
1662422400||4370,1662422400||4006,1662422400||3277,1662422400||2549,1662422400||1821
1662595200||4376,1662595200||4011,1662595200||3282,1662595200||2553,1662595200||1823
1662940800||4400,1662940800||4034,1662940800||3300,1662940800||2567,1662940800||1833
1663113600||4333,1663113600||3972,1663113600||3249,1663113600||2527,1663113600||1805
1663286400||4292,1663286400||3934,1663286400||3219,1663286400||2504,1663286400||1788
1663632000||4269,1663632000||3913,1663632000||3202,1663632000||2490,1663632000||1779
1663804800||4356,1663804800||3993,1663804800||3267,1663804800||2541,1663804800||1815
1664150400||4256,1664150400||3902,1664150400||3192,1664150400||2483,1664150400||1773
1664323200||4345,1664323200||3983,1664323200||3259,1664323200||2534,1664323200||1810
1664496000||4358,1664496000||3995,1664496000||3269,1664496000||2542,1664496000||1816
1664841600||4520,1664841600||4143,1664841600||3390,1664841600||2637,1664841600||1883
1665014400||4535,1665014400||4157,1665014400||3401,1665014400||2645,1665014400||1890
1665360000||4421,1665360000||4053,1665360000||3316,1665360000||2579,1665360000||1842
1665532800||4421,1665532800||4053,1665532800||3316,1665532800||2579,1665532800||1842
1665705600||4357,1665705600||3994,1665705600||3268,1665705600||2542,1665705600||1816
1666051200||4370,1666051200||4006,1666051200||3278,1666051200||2549,1666051200||1821
1666224000||4335,1666224000||3974,1666224000||3252,1666224000||2529,1666224000||1806
1666569600||4390,1666569600||4024,1666569600||3292,1666569600||2561,1666569600||1829
1666742400||4385,1666742400||4020,1666742400||3289,1666742400||2558,1666742400||1827
1666915200||4351,1666915200||3989,1666915200||3263,1666915200||2538,1666915200||1813
1667347200||4360,1667347200||3997,1667347200||3270,1667347200||2543,1667347200||1817
1667520000||4437,1667520000||4067,1667520000||3328,1667520000||2588,1667520000||1849
1667865600||4483,1667865600||4110,1667865600||3363,1667865600||2615,1667865600||1868
1668038400||4541,1668038400||4163,1668038400||3406,1668038400||2649,1668038400||1892
1668384000||4610,1668384000||4226,1668384000||3457,1668384000||2689,1668384000||1921
1668556800||4645,1668556800||4258,1668556800||3483,1668556800||2709,1668556800||1935
1668729600||4598,1668729600||4215,1668729600||3449,1668729600||2682,1668729600||1916
1669075200||4572,1669075200||4191,1669075200||3429,1669075200||2667,1669075200||1905
1669248000||4611,1669248000||4227,1669248000||3458,1669248000||2690,1669248000||1921
1669593600||4569,1669593600||4188,1669593600||3427,1669593600||2665,1669593600||1904
1669766400||4624,1669766400||4238,1669766400||3468,1669766400||2697,1669766400||1927
1669939200||4704,1669939200||4312,1669939200||3528,1669939200||2744,1669939200||1960
1670284800||4691,1670284800||4300,1670284800||3518,1670284800||2736,1670284800||1955
1670457600||4734,1670457600||4339,1670457600||3550,1670457600||2761,1670457600||1972
1670803200||4733,1670803200||4338,1670803200||3550,1670803200||2761,1670803200||1972
1670976000||4793,1670976000||4393,1670976000||3594,1670976000||2796,1670976000||1997
1671148800||4747,1671148800||4351,1671148800||3560,1671148800||2769,1671148800||1978
1671494400||4833,1671494400||4430,1671494400||3625,1671494400||2819,1671494400||2014
1671667200||4778,1671667200||4380,1671667200||3583,1671667200||2787,1671667200||1991
1672012800||4818,1672012800||4417,1672012800||3614,1672012800||2811,1672012800||2008
1672185600||4808,1672185600||4407,1672185600||3606,1672185600||2805,1672185600||2003
1672358400||4848,1672358400||4444,1672358400||3636,1672358400||2828,1672358400||2020
==Year 2021==
1609718400||4563,1609718400||4183,1609718400||3422,1609718400||2662,1609718400||1901
1609891200||4525,1609891200||4148,1609891200||3394,1609891200||2640,1609891200||1885
1610064000||4363,1610064000||3999,1610064000||3272,1610064000||2545,1610064000||1818
1610409600||4368,1610409600||4004,1610409600||3276,1610409600||2548,1610409600||1820
1610582400||4341,1610582400||3979,1610582400||3256,1610582400||2532,1610582400||1809
1610928000||4323,1610928000||3963,1610928000||3242,1610928000||2522,1610928000||1801
1611100800||4383,1611100800||4018,1611100800||3288,1611100800||2557,1611100800||1826
1611273600||4356,1611273600||3993,1611273600||3267,1611273600||2541,1611273600||1815
1611619200||4341,1611619200||3979,1611619200||3256,1611619200||2532,1611619200||1809
1611792000||4324,1611792000||3964,1611792000||3243,1611792000||2522,1611792000||1802
1612224000||4306,1612224000||3947,1612224000||3229,1612224000||2512,1612224000||1794
1612396800||4213,1612396800||3862,1612396800||3160,1612396800||2458,1612396800||1756
1612742400||4292,1612742400||3935,1612742400||3219,1612742400||2504,1612742400||1788
1612915200||4312,1612915200||3953,1612915200||3234,1612915200||2515,1612915200||1797
1613088000||4259,1613088000||3904,1613088000||3194,1613088000||2484,1613088000||1774
1613433600||4194,1613433600||3845,1613433600||3146,1613433600||2447,1613433600||1748
1613606400||4140,1613606400||3795,1613606400||3105,1613606400||2415,1613606400||1725
1613952000||4218,1613952000||3866,1613952000||3163,1613952000||2460,1613952000||1757
1614124800||4197,1614124800||3847,1614124800||3148,1614124800||2448,1614124800||1749
1614297600||4105,1614297600||3763,1614297600||3079,1614297600||2394,1614297600||1710
1614643200||4092,1614643200||3751,1614643200||3069,1614643200||2387,1614643200||1705
1614816000||3984,1614816000||3652,1614816000||2988,1614816000||2324,1614816000||1660
1615161600||3972,1615161600||3641,1615161600||2979,1615161600||2317,1615161600||1655
1615334400||4036,1615334400||3700,1615334400||3027,1615334400||2355,1615334400||1682
1615507200||4036,1615507200||3700,1615507200||3027,1615507200||2354,1615507200||1682
1615852800||4037,1615852800||3700,1615852800||3028,1615852800||2355,1615852800||1682
1616025600||4055,1616025600||3717,1616025600||3041,1616025600||2366,1616025600||1690
1616371200||4048,1616371200||3711,1616371200||3036,1616371200||2361,1616371200||1687
1616544000||4051,1616544000||3714,1616544000||3039,1616544000||2363,1616544000||1688
1616716800||4036,1616716800||3699,1616716800||3027,1616716800||2354,1616716800||1682
1617062400||3980,1617062400||3648,1617062400||2985,1617062400||2322,1617062400||1658
1617321600||4083,1617321600||3742,1617321600||3062,1617321600||2382,1617321600||1701
1617667200||4119,1617667200||3776,1617667200||3089,1617667200||2403,1617667200||1716
1617840000||4205,1617840000||3854,1617840000||3153,1617840000||2453,1617840000||1752
1618185600||4176,1618185600||3828,1618185600||3132,1618185600||2436,1618185600||1740
1618358400||4189,1618358400||3840,1618358400||3142,1618358400||2444,1618358400||1745
1618531200||4261,1618531200||3906,1618531200||3195,1618531200||2485,1618531200||1775
1618876800||4310,1618876800||3951,1618876800||3232,1618876800||2514,1618876800||1796
1619049600||4305,1619049600||3946,1619049600||3229,1619049600||2511,1619049600||1794
1619395200||4282,1619395200||3925,1619395200||3212,1619395200||2498,1619395200||1784
1619568000||4262,1619568000||3907,1619568000||3197,1619568000||2486,1619568000||1776
1619740800||4214,1619740800||3863,1619740800||3160,1619740800||2458,1619740800||1756
1620086400||4219,1620086400||3867,1620086400||3164,1620086400||2461,1620086400||1758
1620259200||4295,1620259200||3937,1620259200||3222,1620259200||2506,1620259200||1790
1620604800||4338,1620604800||3977,1620604800||3254,1620604800||2531,1620604800||1808
1620777600||4306,1620777600||3947,1620777600||3229,1620777600||2512,1620777600||1794
1620950400||4344,1620950400||3982,1620950400||3258,1620950400||2534,1620950400||1810
1621296000||4397,1621296000||4031,1621296000||3298,1621296000||2565,1621296000||1832
1621468800||4400,1621468800||4033,1621468800||3300,1621468800||2567,1621468800||1833
1621814400||4397,1621814400||4030,1621814400||3298,1621814400||2565,1621814400||1832
1621987200||4430,1621987200||4061,1621987200||3322,1621987200||2584,1621987200||1846
1622160000||4432,1622160000||4063,1622160000||3324,1622160000||2585,1622160000||1847
1622592000||4475,1622592000||4102,1622592000||3357,1622592000||2611,1622592000||1865
1622764800||4433,1622764800||4064,1622764800||3325,1622764800||2586,1622764800||1847
1623110400||4443,1623110400||4072,1623110400||3332,1623110400||2591,1623110400||1851
1623283200||4456,1623283200||4085,1623283200||3342,1623283200||2600,1623283200||1857
1623628800||4392,1623628800||4026,1623628800||3294,1623628800||2562,1623628800||1830
1623801600||4317,1623801600||3957,1623801600||3238,1623801600||2518,1623801600||1799
1623974400||4206,1623974400||3856,1623974400||3155,1623974400||2454,1623974400||1753
1624320000||4249,1624320000||3895,1624320000||3187,1624320000||2479,1624320000||1771
1624492800||4235,1624492800||3882,1624492800||3176,1624492800||2470,1624492800||1764
1624838400||4247,1624838400||3893,1624838400||3185,1624838400||2477,1624838400||1770
1625011200||4228,1625011200||3876,1625011200||3171,1625011200||2466,1625011200||1762
