date,Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
1687219200,5109,4683,3832,2980,2129
1687392000,5041,4621,3781,2941,2100
1687737600,5072,4650,3804,2959,2113
1687910400,5036,4617,3777,2938,2098
1688083200,5067,4644,3800,2955,2111
1688428800,5080,4656,3810,2963,2117
1688601600,5083,4659,3812,2965,2118
1688947200,5107,4681,3830,2979,2128
1689120000,5161,4731,3871,3011,2150
1689292800,5164,4734,3873,3013,2152
1689638400,5222,4787,3917,3046,2176
1689811200,5200,4767,3900,3033,2167
1690156800,5143,4714,3857,3000,2143
1690329600,5199,4766,3899,3033,2166
1690502400,5182,4750,3887,3023,2159
1690934400,5146,4717,3859,3002,2144
1691107200,5164,4734,3873,3012,2152
1691452800,5128,4701,3846,2991,2137
1691625600,5099,4674,3824,2974,2125
1691971200,5112,4686,3834,2982,2130
1692144000,5070,4648,3803,2958,2113
1692316800,5052,4631,3789,2947,2105
1692662400,5071,4648,3803,2958,2113
1692835200,5094,4669,3820,2971,2122
1693180800,5105,4680,3829,2978,2127
1693353600,5177,4745,3882,3020,2157
1693785600,5159,4729,3869,3010,2150
1693958400,5135,4707,3851,2995,2140
1694131200,5124,4697,3843,2989,2135
1694476800,5060,4638,3795,2952,2108
1694649600,5106,4680,3829,2978,2127
1694995200,5183,4751,3887,3023,2160
1695168000,5158,4728,3869,3009,2149
1695340800,5145,4716,3859,3001,2144
1695686400,5091,4666,3818,2970,2121
1695859200,4987,4571,3740,2909,2078
1696291200,4880,4473,3660,2847,2033
1696464000,4875,4469,3656,2844,2031
1696809600,4982,4566,3736,2906,2076
1696982400,5015,4597,3762,2926,2090
1697155200,5169,4739,3877,3015,2154
1697500800,5153,4724,3865,3006,2147
1697673600,5277,4837,3958,3078,2199
1698019200,5259,4821,3944,3068,2191
1698192000,5303,4861,3977,3093,2209
1698364800,5382,4933,4036,3139,2242
1698710400,5314,4871,3985,3100,2214
1698883200,5319,4876,3989,3103,2216
1699228800,5292,4851,3969,3087,2205
1699401600,5220,4785,3915,3045,2175
1699574400,5190,4757,3892,3027,2162
1699920000,5240,4804,3930,3057,2183
1700092800,5298,4857,3974,3091,2208
1700438400,5305,4863,3979,3095,2211
1700611200,5335,4891,4001,3112,2223
1700784000,5364,4917,4023,3129,2235
1701129600,5475,5019,4106,3194,2281
1701302400,5465,5010,4099,3188,2277
1701648000,5447,4993,4085,3177,2269
1701820800,5430,4977,4072,3167,2262
1701993600,5377,4929,4033,3136,2240
1702339200,5312,4869,3984,3098,2213
1702512000,5457,5002,4093,3183,2274
1702857600,5416,4965,4062,3159,2257
1703030400,5440,4987,4080,3174,2267
1703203200,5501,5042,4125,3209,2292
1703548800,5526,5066,4145,3224,2303
1703721600,5508,5049,4131,3213,2295
1641254400,4347,3984,3260,2536,1811
1641427200,4286,3929,3215,2500,1786
1641772800,4289,3932,3217,2502,1787
1641945600,4331,3970,3248,2526,1805
1642118400,4333,3972,3250,2528,1805
1642464000,4353,3990,3265,2539,1814
1642636800,4401,4035,3301,2568,1834
1642982400,4424,4056,3318,2581,1843
1643155200,4395,4029,3296,2564,1831
1643328000,4321,3961,3241,2521,1801
1643760000,4348,3986,3261,2536,1812
1643932800,4339,3977,3254,2531,1808
1644278400,4385,4020,3289,2558,1827
1644451200,4437,4067,3328,2588,1849
1644796800,4553,4174,3415,2656,1897
1644969600,4506,4131,3380,2629,1878
1645142400,4556,4176,3417,2658,1898
1645488000,4554,4175,3416,2657,1898
1645660800,4622,4237,3467,2696,1926
1646006400,4614,4230,3461,2692,1923
1646179200,4688,4297,3516,2735,1953
1646352000,4841,4438,3631,2824,2017
1646697600,5055,4633,3791,2948,2106
1646870400,4896,4488,3672,2856,2040
1647216000,4801,4401,3601,2801,2001
1647388800,4710,4317,3532,2747,1962
1647561600,4692,4301,3519,2737,1955
1647907200,4700,4309,3525,2742,1959
1648080000,4808,4407,3606,2805,2003
1648425600,4704,4312,3528,2744,1960
1648598400,4715,4322,3536,2750,1965
1649030400,4687,4296,3515,2734,1953
1649203200,4698,4307,3524,2741,1958
1649376000,4754,4357,3565,2773,1981
1649721600,4813,4412,3610,2808,2006
1649894400,4841,4438,3631,2824,2017
1650240000,4849,4445,3637,2829,2021
1650412800,4799,4399,3599,2799,2000
1650585600,4749,4354,3562,2771,1979
1650931200,4707,4315,3531,2746,1961
1651104000,4668,4279,3501,2723,1945
1651536000,4594,4211,3445,2680,1914
1651708800,4614,4229,3460,2691,1922
1652054400,4613,4229,3460,2691,1922
1652227200,4615,4230,3461,2692,1923
1652400000,4512,4136,3384,2632,1880
1652745600,4514,4138,3386,2633,1881
1652918400,4586,4204,3439,2675,1911
1653264000,4619,4234,3464,2694,1925
1653436800,4615,4231,3461,2692,1923
1653609600,4629,4243,3472,2700,1929
1653955200,4584,4202,3438,2674,1910
1654128000,4651,4264,3488,2713,1938
1654473600,4607,4223,3455,2687,1920
1654646400,4633,4246,3474,2702,1930
1654819200,4703,4311,3527,2744,1960
1655164800,4532,4155,3399,2644,1888
1655337600,4656,4268,3492,2716,1940
1655683200,4608,4224,3456,2688,1920
1655856000,4620,4235,3465,2695,1925
1656028800,4598,4215,3449,2682,1916
1656374400,4627,4241,3470,2699,1928
1656547200,4589,4206,3441,2677,1912
1656892800,4590,4207,3442,2677,1912
1657065600,4419,4051,3314,2578,1841
1657238400,4444,4074,3333,2592,1852
1657584000,4411,4043,3308,2573,1838
1657756800,4391,4025,3293,2562,1830
1658102400,4398,4032,3299,2566,1833
1658275200,4364,4000,3273,2546,1818
1658448000,4436,4067,3327,2588,1848
1658793600,4409,4041,3306,2572,1837
1658966400,4492,4117,3369,2620,1872
1659398400,4449,4078,3336,2595,1854
1659571200,4558,4178,3418,2659,1899
1659916800,4579,4197,3434,2671,1908
1660089600,4556,4177,3417,2658,1899
1660262400,4613,4228,3460,2691,1922
1660608000,4519,4142,3389,2636,1883
1660780800,4512,4136,3384,2632,1880
1661126400,4459,4088,3345,2601,1858
1661299200,4493,4119,3370,2621,1872
1661472000,4468,4096,3351,2606,1862
1661817600,4418,4049,3313,2577,1841
1662076800,4390,4024,3292,2561,1829
1662422400,4370,4006,3277,2549,1821
1662595200,4376,4011,3282,2553,1823
1662940800,4400,4034,3300,2567,1833
1663113600,4333,3972,3249,2527,1805
1663286400,4292,3934,3219,2504,1788
1663632000,4269,3913,3202,2490,1779
1663804800,4356,3993,3267,2541,1815
1664150400,4256,3902,3192,2483,1773
1664323200,4345,3983,3259,2534,1810
1664496000,4358,3995,3269,2542,1816
1664841600,4520,4143,3390,2637,1883
1665014400,4535,4157,3401,2645,1890
1665360000,4421,4053,3316,2579,1842
1665532800,4421,4053,3316,2579,1842
1665705600,4357,3994,3268,2542,1816
1666051200,4370,4006,3278,2549,1821
1666224000,4335,3974,3252,2529,1806
1666569600,4390,4024,3292,2561,1829
1666742400,4385,4020,3289,2558,1827
1666915200,4351,3989,3263,2538,1813
1667347200,4360,3997,3270,2543,1817
1667520000,4437,4067,3328,2588,1849
1667865600,4483,4110,3363,2615,1868
1668038400,4541,4163,3406,2649,1892
1668384000,4610,4226,3457,2689,1921
1668556800,4645,4258,3483,2709,1935
1668729600,4598,4215,3449,2682,1916
1669075200,4572,4191,3429,2667,1905
1669248000,4611,4227,3458,2690,1921
1669593600,4569,4188,3427,2665,1904
1669766400,4624,4238,3468,2697,1927
1669939200,4704,4312,3528,2744,1960
1670284800,4691,4300,3518,2736,1955
1670457600,4734,4339,3550,2761,1972
1670803200,4733,4338,3550,2761,1972
1670976000,4793,4393,3594,2796,1997
1671148800,4747,4351,3560,2769,1978
1671494400,4833,4430,3625,2819,2014
1671667200,4778,4380,3583,2787,1991
1672012800,4818,4417,3614,2811,2008
1672185600,4808,4407,3606,2805,2003
1672358400,4848,4444,3636,2828,2020
1609718400,4563,4183,3422,2662,1901
1609891200,4525,4148,3394,2640,1885
1610064000,4363,3999,3272,2545,1818
1610409600,4368,4004,3276,2548,1820
1610582400,4341,3979,3256,2532,1809
1610928000,4323,3963,3242,2522,1801
1611100800,4383,4018,3288,2557,1826
1611273600,4356,3993,3267,2541,1815
1611619200,4341,3979,3256,2532,1809
1611792000,4324,3964,3243,2522,1802
1612224000,4306,3947,3229,2512,1794
1612396800,4213,3862,3160,2458,1756
1612742400,4292,3935,3219,2504,1788
1612915200,4312,3953,3234,2515,1797
1613088000,4259,3904,3194,2484,1774
1613433600,4194,3845,3146,2447,1748
1613606400,4140,3795,3105,2415,1725
1613952000,4218,3866,3163,2460,1757
1614124800,4197,3847,3148,2448,1749
1614297600,4105,3763,3079,2394,1710
1614643200,4092,3751,3069,2387,1705
1614816000,3984,3652,2988,2324,1660
1615161600,3972,3641,2979,2317,1655
1615334400,4036,3700,3027,2355,1682
1615507200,4036,3700,3027,2354,1682
1615852800,4037,3700,3028,2355,1682
1616025600,4055,3717,3041,2366,1690
1616371200,4048,3711,3036,2361,1687
1616544000,4051,3714,3039,2363,1688
1616716800,4036,3699,3027,2354,1682
1617062400,3980,3648,2985,2322,1658
1617321600,4083,3742,3062,2382,1701
1617667200,4119,3776,3089,2403,1716
1617840000,4205,3854,3153,2453,1752
1618185600,4176,3828,3132,2436,1740
1618358400,4189,3840,3142,2444,1745
1618531200,4261,3906,3195,2485,1775
1618876800,4310,3951,3232,2514,1796
1619049600,4305,3946,3229,2511,1794
1619395200,4282,3925,3212,2498,1784
1619568000,4262,3907,3197,2486,1776
1619740800,4214,3863,3160,2458,1756
1620086400,4219,3867,3164,2461,1758
1620259200,4295,3937,3222,2506,1790
1620604800,4338,3977,3254,2531,1808
1620777600,4306,3947,3229,2512,1794
1620950400,4344,3982,3258,2534,1810
1621296000,4397,4031,3298,2565,1832
1621468800,4400,4033,3300,2567,1833
1621814400,4397,4030,3298,2565,1832
1621987200,4430,4061,3322,2584,1846
1622160000,4432,4063,3324,2585,1847
1622592000,4475,4102,3357,2611,1865
1622764800,4433,4064,3325,2586,1847
1623110400,4443,4072,3332,2591,1851
1623283200,4456,4085,3342,2600,1857
1623628800,4392,4026,3294,2562,1830
1623801600,4317,3957,3238,2518,1799
1623974400,4206,3856,3155,2454,1753
1624320000,4249,3895,3187,2479,1771
1624492800,4235,3882,3176,2470,1764
1624838400,4247,3893,3185,2477,1770
1625011200,4228,3876,3171,2466,1762
1625184000,4280,3924,3210,2497,1784
1625529600,4315,3956,3237,2517,1798
1625702400,4333,3972,3250,2528,1806
1626048000,4331,3970,3248,2527,1805
1626220800,4373,4009,3280,2551,1822
1626393600,4349,3986,3262,2537,1812
1626739200,4336,3975,3252,2530,1807
1626912000,4326,3966,3245,2524,1803
1627257600,4294,3936,3220,2505,1789
1627430400,4328,3967,3246,2525,1803
1627603200,4337,3976,3253,2530,1807
1627948800,4322,3961,3241,2521,1801
1628121600,4295,3937,3221,2506,1790
1628467200,4146,3800,3109,2418,1727
1628640000,4175,3827,3131,2435,1740
1628812800,4246,3892,3184,2477,1769
1629158400,4271,3915,3203,2491,1779
1629331200,4257,3902,3193,2483,1774
1629676800,4300,3942,3225,2508,1792
1629849600,4269,3913,3201,2490,1779
1630022400,4296,3938,3222,2506,1790
1630368000,4259,3904,3194,2484,1774
1630540800,4250,3896,3188,2479,1771
1630886400,4287,3929,3215,2501,1786
1631059200,4250,3896,3187,2479,1771
1631232000,4226,3874,3170,2465,1761
1631577600,4271,3915,3203,2491,1780
1631750400,4148,3803,3111,2420,1728
1632096000,4180,3832,3135,2438,1742
1632268800,4197,3847,3148,2448,1749
1632441600,4153,3806,3114,2422,1730
1632787200,4138,3793,3103,2414,1724
1632960000,4185,3837,3139,2441,1744
1633305600,4239,3886,3179,2473,1766
1633478400,4240,3887,3180,2474,1767
1633651200,4254,3899,3190,2481,1772
1633996800,4272,3916,3204,2492,1780
1634169600,4328,3967,3246,2525,1803
1634515200,4267,3911,3200,2489,1778
1634688000,4285,3928,3214,2500,1786
1634860800,4322,3962,3241,2521,1801
1635206400,4319,3959,3239,2519,1799
1635379200,4328,3967,3246,2525,1803
1635811200,4293,3935,3220,2504,1789
1635984000,4290,3932,3217,2502,1787
1636329600,4336,3975,3252,2529,1807
1636502400,4423,4054,3317,2580,1843
1636675200,4457,4086,3343,2600,1857
1637020800,4430,4060,3322,2584,1846
1637193600,4434,4065,3326,2587,1848
1637539200,4329,3968,3247,2525,1804
1637712000,4294,3936,3220,2505,1789
1637884800,4326,3965,3244,2523,1802
1638230400,4279,3923,3209,2496,1783
1638403200,4265,3909,3199,2488,1777
1638748800,4317,3957,3238,2518,1799
1638921600,4323,3963,3242,2522,1801
1639094400,4345,3983,3259,2535,1810
1639440000,4334,3973,3250,2528,1806
1639612800,4405,4038,3304,2570,1835
1639958400,4363,4000,3272,2545,1818
1640131200,4376,4012,3282,2553,1823
1640304000,4367,4003,3275,2548,1820
1640649600,4341,3979,3256,2532,1809
1640822400,4345,3983,3259,2535,1811
1577923200,3507,3215,2631,2046,1461
1578268800,3610,3309,2707,2106,1504
1578441600,3579,3280,2684,2088,1491
1578614400,3565,3268,2674,2080,1486
1578960000,3530,3236,2648,2059,1471
1579132800,3541,3246,2656,2066,1475
1579478400,3566,3269,2674,2080,1486
1579651200,3570,3272,2677,2082,1487
1579824000,3604,3304,2703,2102,1502
1580169600,3593,3293,2695,2096,1497
1580342400,3625,3323,2718,2114,1510
1580774400,3553,3257,2665,2073,1480
1580947200,3590,3291,2692,2094,1496
1581292800,3604,3303,2703,2102,1502
1581465600,3599,3299,2699,2099,1499
1581638400,3642,3339,2732,2125,1518
1581984000,3685,3378,2763,2149,1535
1582156800,3748,3436,2811,2187,1562
1582502400,3831,3512,2873,2235,1596
1582675200,3788,3472,2841,2209,1578
1582848000,3681,3375,2761,2147,1534
1583193600,3885,3561,2914,2266,1619
1583366400,3976,3645,2982,2320,1657
1583712000,3988,3656,2991,2327,1662
1583884800,3919,3593,2939,2286,1633
1584057600,3636,3333,2727,2121,1515
1584403200,3660,3355,2745,2135,1525
1584576000,3556,3259,2667,2074,1482
1584921600,3858,3536,2893,2250,1607
1585094400,3929,3601,2947,2292,1637
1585267200,3908,3583,2931,2280,1628
1585612800,3824,3506,2868,2231,1593
1585785600,3951,3622,2963,2305,1646
1586131200,4063,3725,3047,2370,1693
1586304000,4024,3689,3018,2347,1677
1586476800,4136,3791,3102,2413,1723
1586822400,4216,3864,3162,2459,1757
1586995200,4239,3886,3179,2473,1766
1587340800,4164,3817,3123,2429,1735
1587513600,4205,3855,3154,2453,1752
1587686400,4243,3889,3182,2475,1768
1588032000,4170,3822,3127,2432,1737
1588204800,4093,3752,3070,2388,1705
1588550400,4144,3798,3108,2417,1727
1588723200,4142,3797,3106,2416,1726
1588896000,4131,3786,3098,2410,1721
1589241600,4125,3781,3094,2406,1719
1589414400,4206,3856,3155,2454,1753
1589760000,4218,3866,3163,2460,1757
1589932800,4244,3890,3183,2476,1768
1590105600,4240,3887,3180,2473,1767
1590451200,4157,3811,3118,2425,1732
1590624000,4188,3839,3141,2443,1745
1591056000,4168,3821,3126,2431,1737
1591228800,4156,3809,3117,2424,1731
1591574400,4115,3772,3086,2401,1715
1591747200,4223,3871,3167,2463,1760
1591920000,4225,3873,3169,2465,1761
1592265600,4241,3888,3181,2474,1767
1592438400,4234,3881,3175,2470,1764
1592784000,4278,3921,3208,2495,1782
1592956800,4292,3934,3219,2503,1788
1593129600,4307,3948,3230,2512,1794
1593475200,4332,3971,3249,2527,1805
1593648000,4266,3911,3200,2489,1778
1593993600,4284,3927,3213,2499,1785
1594166400,4359,3996,3269,2543,1816
1594339200,4348,3985,3261,2536,1812
1594684800,4383,4017,3287,2556,1826
1594857600,4347,3985,3260,2536,1811
1595203200,4370,4006,3277,2549,1821
1595376000,4486,4112,3365,2617,1869
1595548800,4569,4188,3426,2665,1904
1595894400,4710,4318,3533,2748,1963
1596067200,4706,4313,3529,2745,1961
1596499200,4897,4489,3673,2856,2040
1596672000,4983,4568,3737,2907,2076
1597017600,4883,4476,3662,2848,2035
1597190400,4621,4236,3466,2696,1925
1597363200,4679,4289,3509,2729,1950
1597708800,4808,4408,3606,2805,2004
1597881600,4707,4314,3530,2746,1961
1598227200,4604,4220,3453,2686,1918
1598400000,4663,4275,3498,2720,1943
1598572800,4619,4234,3465,2695,1925
1599004800,4580,4198,3435,2672,1908
1599177600,4553,4174,3415,2656,1897
1599523200,4580,4198,3435,2672,1908
1599696000,4596,4213,3447,2681,1915
1600041600,4618,4233,3464,2694,1924
1600214400,4635,4248,3476,2703,1931
1600387200,4616,4231,3462,2693,1923
1600732800,4500,4125,3375,2625,1875
1600905600,4440,4070,3330,2590,1850
1601251200,4464,4092,3348,2604,1860
1601424000,4463,4091,3347,2603,1860
1601596800,4478,4105,3359,2612,1866
1601942400,4450,4079,3338,2596,1854
1602115200,4465,4093,3349,2605,1861
1602460800,4539,4161,3405,2648,1891
1602633600,4473,4101,3355,2610,1864
1602806400,4485,4111,3364,2616,1869
1603152000,4514,4138,3386,2633,1881
1603324800,4516,4140,3387,2634,1882
1603670400,4523,4146,3392,2638,1884
1603843200,4483,4110,3363,2615,1868
1604016000,4507,4132,3380,2629,1878
1604361600,4595,4212,3446,2681,1915
1604534400,4638,4251,3478,2705,1932
1604880000,4448,4077,3336,2595,1853
1605052800,4470,4098,3353,2608,1863
1605225600,4528,4151,3396,2641,1887
1605571200,4512,4136,3384,2632,1880
1605744000,4439,4069,3329,2589,1850
1606089600,4384,4019,3288,2558,1827
1606262400,4290,3933,3218,2503,1788
1606435200,4253,3898,3190,2481,1772
1606867200,4336,3975,3252,2529,1807
1607040000,4364,4000,3273,2546,1818
1607385600,4433,4064,3325,2586,1847
1607558400,4358,3995,3268,2542,1816
1607904000,4328,3967,3246,2525,1803
1608076800,4412,4045,3309,2574,1838
1608249600,4452,4081,3339,2597,1855
1608595200,4443,4073,3332,2592,1851
1608768000,4429,4060,3322,2584,1845
1609113600,4438,4069,3329,2589,1849
1609286400,4459,4088,3345,2601,1858
1546473600,2920,2676,2190,1703,1217
1546819200,2894,2652,2170,1688,1206
1546992000,2933,2689,2200,1711,1222
1547164800,2913,2671,2185,1700,1214
1547510400,2948,2703,2211,1720,1228
1547683200,2952,2706,2214,1722,1230
1548028800,2930,2685,2197,1709,1221
1548201600,2937,2692,2203,1713,1224
1548374400,2973,2726,2230,1734,1239
1548720000,3010,2760,2258,1756,1254
1548892800,3014,2763,2260,1758,1256
1549238400,3024,2772,2268,1764,1260
1549411200,3006,2756,2255,1754,1253
1549584000,3007,2756,2255,1754,1253
1549929600,2973,2725,2229,1734,1239
1550102400,2996,2746,2247,1748,1248
1550448000,3044,2791,2283,1776,1269
1550620800,3063,2807,2297,1787,1276
1550793600,3033,2780,2274,1769,1264
1551139200,3032,2779,2274,1769,1263
1551312000,2992,2743,2244,1746,1247
1551657600,2934,2690,2201,1712,1223
1551830400,2901,2659,2175,1692,1209
1552003200,2923,2679,2192,1705,1218
1552348800,2915,2672,2186,1700,1214
1552521600,2889,2649,2167,1685,1204
1552867200,2876,2636,2157,1678,1198
1553040000,2911,2669,2184,1698,1213
1553212800,2921,2677,2191,1704,1217
1553558400,2923,2679,2192,1705,1218
1553731200,2873,2634,2155,1676,1197
1554163200,2863,2624,2147,1670,1193
1554336000,2866,2627,2149,1672,1194
1554681600,2903,2661,2177,1694,1210
1554854400,2908,2666,2181,1696,1212
1555027200,2870,2630,2152,1674,1196
1555372800,2854,2616,2140,1665,1189
1555545600,2846,2609,2135,1660,1186
1555891200,2857,2619,2142,1666,1190
1556064000,2873,2634,2155,1676,1197
1556236800,2889,2648,2166,1685,1204
1556582400,2870,2631,2153,1674,1196
1556755200,2837,2601,2128,1655,1182
1557100800,2863,2624,2147,1670,1193
1557273600,2872,2633,2154,1676,1197
1557446400,2891,2650,2168,1686,1204
1557792000,2934,2689,2200,1711,1222
1557964800,2904,2662,2178,1694,1210
1558310400,2869,2630,2152,1673,1195
1558483200,2854,2616,2140,1665,1189
1558656000,2866,2627,2150,1672,1194
1559001600,2866,2628,2150,1672,1194
1559174400,2893,2652,2170,1687,1205
1559606400,2954,2708,2215,1723,1231
1559779200,2965,2718,2223,1729,1235
1560124800,2972,2724,2229,1734,1238
1560297600,2981,2732,2235,1739,1242
1560470400,3014,2763,2261,1758,1256
1560816000,3006,2755,2254,1753,1252
1560988800,3109,2850,2332,1814,1296
1561334400,3174,2910,2381,1852,1323
1561507200,3141,2879,2356,1832,1309
1561680000,3125,2865,2344,1823,1302
1562025600,3170,2906,2378,1849,1321
1562198400,3135,2874,2351,1829,1306
1562544000,3077,2821,2308,1795,1282
1562716800,3126,2866,2345,1824,1303
1562889600,3120,2860,2340,1820,1300
1563235200,3103,2844,2327,1810,1293
1563408000,3195,2928,2396,1864,1331
1563753600,3155,2892,2367,1841,1315
1563926400,3162,2898,2371,1844,1317
1564099200,3140,2878,2355,1832,1308
1564444800,3167,2903,2375,1847,1320
1564704000,3227,2958,2420,1882,1345
1565049600,3367,3087,2525,1964,1403
1565222400,3409,3125,2557,1989,1420
1565568000,3466,3177,2599,2022,1444
1565740800,3493,3202,2620,2038,1456
1565913600,3462,3174,2597,2020,1443
1566259200,3462,3174,2597,2020,1443
1566432000,3463,3175,2598,2020,1443
1566777600,3540,3245,2655,2065,1475
1566950400,3554,3258,2665,2073,1481
1567123200,3507,3215,2630,2046,1461
1567468800,3595,3295,2696,2097,1498
1567641600,3512,3219,2634,2049,1463
1567987200,3455,3167,2591,2015,1440
1568160000,3436,3149,2577,2004,1431
1568332800,3400,3116,2550,1983,1416
1568678400,3461,3172,2596,2019,1442
1568851200,3442,3155,2582,2008,1434
1569196800,3462,3174,2597,2020,1443
1569369600,3438,3152,2579,2006,1433
1569542400,3401,3118,2551,1984,1417
1569974400,3432,3146,2574,2002,1430
1570147200,3426,3140,2569,1998,1427
1570492800,3455,3167,2591,2015,1440
1570665600,3410,3126,2558,1989,1421
1571011200,3416,3131,2562,1993,1423
1571184000,3419,3134,2564,1994,1425
1571356800,3406,3122,2555,1987,1419
1571702400,3391,3109,2543,1978,1413
1571875200,3431,3145,2573,2001,1430
1572220800,3393,3110,2545,1979,1414
1572393600,3406,3122,2554,1987,1419
1572825600,3429,3144,2572,2000,1429
1572998400,3402,3119,2552,1985,1418
1573171200,3348,3069,2511,1953,1395
1573516800,3366,3086,2525,1964,1403
1573689600,3400,3116,2550,1983,1416
1574035200,3404,3121,2553,1986,1419
1574208000,3403,3119,2552,1985,1418
1574380800,3375,3094,2532,1969,1406
1574726400,3355,3075,2516,1957,1398
1574899200,3350,3071,2513,1954,1396
1575331200,3406,3122,2555,1987,1419
1575504000,3381,3099,2536,1972,1409
1575849600,3334,3056,2501,1945,1389
1576022400,3354,3074,2515,1956,1397
1576195200,3354,3074,2515,1956,1397
1576540800,3370,3089,2528,1966,1404
1576713600,3386,3104,2539,1975,1411
1577059200,3402,3118,2551,1984,1417
1577232000,3436,3149,2577,2004,1431
1577404800,3470,3181,2603,2024,1446
1577750400,3478,3188,2609,2029,1449
1514851200,2695,2470,2021,1572,1123
1515024000,2692,2468,2019,1571,1122
1515369600,2690,2466,2017,1569,1121
1515542400,2702,2477,2026,1576,1126
1515715200,2736,2508,2052,1596,1140
1516060800,2760,2530,2070,1610,1150
1516233600,2727,2500,2045,1591,1136
1516579200,2739,2510,2054,1598,1141
1516752000,2773,2542,2079,1617,1155
1516924800,2761,2531,2071,1611,1151
1517270400,2745,2516,2059,1601,1144
1517529600,2752,2523,2064,1605,1147
1517875200,2731,2504,2048,1593,1138
1518048000,2739,2511,2055,1598,1141
1518393600,2734,2506,2050,1595,1139
1518566400,2787,2555,2091,1626,1161
1518739200,2789,2557,2092,1627,1162
1519084800,2774,2543,2081,1618,1156
1519257600,2780,2548,2085,1622,1158
1519603200,2775,2544,2081,1619,1156
1519776000,2764,2534,2073,1612,1152
1519948800,2772,2541,2079,1617,1155
1520294400,2792,2560,2094,1629,1164
1520467200,2765,2534,2074,1613,1152
1520812800,2767,2537,2075,1614,1153
1520985600,2763,2533,2072,1612,1151
1521158400,2749,2520,2062,1604,1145
1521504000,2748,2519,2061,1603,1145
